spec,equation,coef,se,t,pval,n,G,sig
OLS_full,MEX_US,1.47365,0.16122,9.141,1.9999,247170,41,***
OLS_full,CHN_MEX,-0.27862,0.183,-1.522,2.0,247170,41,
OLS_highcap,MEX_US,0.3877,0.26564,1.459,2.0,104432,38,
OLS_highcap,CHN_MEX,-1.54481,0.31482,-4.907,1.9999,104432,38,***
OLS_lowcap,MEX_US,1.39876,0.2516,5.56,1.9999,142738,41,***
OLS_lowcap,CHN_MEX,-0.23364,0.22101,-1.057,2.0,142738,41,
